time,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,geo_altitude,spi,position_source,velocity_anomaly
2025-08-30 19:07:41,39de4f,TVF53SA ,France,2025-08-30 19:07:41,2025-08-30 19:07:41,2.3729,39.6639,4053.84,False,174.93,326.03,14.31,4297.68,False,0,False
2025-08-30 19:07:41,39de4e,TVF64KJ ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,14.148,44.8412,11567.16,False,224.18,281.52,0.0,11925.3,False,0,False
2025-08-30 19:07:41,80162c,AXB258  ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,72.9942,18.9211,2987.04,False,126.68,87.44,-2.93,3048.0,False,0,False
2025-08-30 19:07:41,a09281,N136LM  ,United States,2025-08-30 19:01:14,2025-08-30 19:05:36,-84.681,34.2251,1005.84,False,56.72,128.74,-0.33,1051.56,False,0,False
2025-08-30 19:07:41,ab1644,UAL1245 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-120.2433,39.923,11277.6,False,246.21,35.22,0.0,11818.62,False,0,False
2025-08-30 19:07:41,ac494b,CAP5189 ,United States,2025-08-30 19:06:59,2025-08-30 19:07:34,-158.2404,21.1976,2415.54,False,68.03,292.69,0.0,2545.08,False,0,False
2025-08-30 19:07:41,39de4b,TVF8099 ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,8.4531,38.4434,11582.4,False,221.78,333.55,0.0,12230.1,False,0,False
2025-08-30 19:07:41,39de4a,TVF73QT ,France,2025-08-30 19:06:18,2025-08-30 19:06:18,16.7911,41.087,10972.8,False,211.42,316.48,4.55,11102.34,False,0,False
2025-08-30 19:07:41,a53edd,GPD437  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-72.3557,40.8999,1821.18,False,107.47,77.56,7.8,1851.66,False,0,False
2025-08-30 19:07:41,39de4c,TVF69WD ,France,2025-08-30 19:07:41,2025-08-30 19:07:41,2.1864,48.6495,1996.44,False,133.22,188.66,15.28,2057.4,False,0,False
2025-08-30 19:07:41,a47551,N387AF  ,United States,2025-08-30 19:04:56,2025-08-30 19:04:56,-111.3926,40.0741,2811.78,False,57.82,66.4,1.63,2971.8,False,0,False
2025-08-30 19:07:41,a3b87f,DAL2084 ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-76.7337,38.2617,10668.0,False,261.23,43.88,0.0,10995.66,False,0,False
2025-08-30 19:07:41,39de50,TVF3650 ,France,2025-08-30 19:07:40,2025-08-30 19:07:40,12.6799,43.8197,11269.98,False,269.36,121.17,0.0,11650.98,False,0,False
2025-08-30 19:07:41,aaf633,UAL391  ,United States,2025-08-30 19:07:37,2025-08-30 19:07:37,-117.6189,36.6292,10675.62,False,237.74,105.18,0.0,11224.26,False,0,False
2025-08-30 19:07:41,488280,SPAWA   ,Poland,2025-08-30 19:07:05,2025-08-30 19:07:06,20.6755,52.4534,182.88,False,28.08,261.57,-3.9,198.12,False,0,False
2025-08-30 19:07:41,a34230,EJA309  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-96.8099,38.0493,8709.66,False,200.76,193.79,5.2,9174.48,False,0,False
2025-08-30 19:07:41,80163d,IGO286K ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,77.8584,26.6721,8298.18,False,203.03,341.84,-5.85,8808.72,False,0,False
2025-08-30 19:07:41,801647,IGO2344 ,India,2025-08-30 19:07:40,2025-08-30 19:07:40,76.8705,28.5717,1082.04,False,98.3,67.86,-4.23,1021.08,False,0,False
2025-08-30 19:07:41,801648,IGO2173 ,India,2025-08-30 19:07:40,2025-08-30 19:07:41,76.9926,28.5727,769.62,False,74.62,91.58,-2.93,685.8,False,0,False
2025-08-30 19:07:41,a60542,N4872K  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-94.7404,38.8157,548.64,False,50.49,188.79,4.55,556.26,False,0,False
2025-08-30 19:07:41,c07d11,CGVJK   ,Canada,2025-08-30 19:07:36,2025-08-30 19:07:36,-112.9396,53.4604,1272.54,False,36.7,121.24,0.98,1310.64,False,0,False
2025-08-30 19:07:41,ac4963,DAL649  ,United States,2025-08-30 19:02:55,2025-08-30 19:05:15,-89.4448,27.2624,10058.4,False,252.36,184.56,0.0,10690.86,False,0,False
2025-08-30 19:07:41,51111d,FPO217  ,Estonia,2025-08-30 19:07:40,2025-08-30 19:07:40,3.067,41.4421,11269.98,False,240.68,176.57,-0.33,11879.58,False,0,False
2025-08-30 19:07:41,a22236,N23676  ,United States,2025-08-30 19:07:39,2025-08-30 19:07:40,-118.6408,34.3178,2583.18,False,69.64,347.2,-1.3,2697.48,False,0,False
2025-08-30 19:07:41,ac8ff4,N9085J  ,United States,2025-08-30 19:07:40,2025-08-30 19:07:40,-117.3093,33.0629,388.62,False,48.29,165.82,1.3,350.52,False,0,False
